#NettingSet,TimeStep,Date,Bound,Count
CPTY_A,11,2019-02-05,12256.526829,6
CPTY_A,11,2019-02-05,12656.255370,0
CPTY_A,11,2019-02-05,13055.983911,0
CPTY_A,11,2019-02-05,13455.712452,0
CPTY_A,11,2019-02-05,13855.440992,0
CPTY_A,11,2019-02-05,14255.169533,0
CPTY_A,11,2019-02-05,14654.898074,0
CPTY_A,11,2019-02-05,15054.626615,0
CPTY_A,11,2019-02-05,15454.355156,0
CPTY_A,11,2019-02-05,15854.083697,0
CPTY_A,11,2019-02-05,16253.812237,0
CPTY_A,11,2019-02-05,16653.540778,0
CPTY_A,11,2019-02-05,17053.269319,0
CPTY_A,11,2019-02-05,17452.997860,0
CPTY_A,11,2019-02-05,17852.726401,0
CPTY_A,11,2019-02-05,18252.454941,0
CPTY_A,11,2019-02-05,18652.183482,0
CPTY_A,11,2019-02-05,19051.912023,0
CPTY_A,11,2019-02-05,19451.640564,0
CPTY_A,12,2019-05-07,-1835.097270,0
CPTY_A,12,2019-05-07,-1383.089314,0
CPTY_A,12,2019-05-07,-931.081358,0
CPTY_A,12,2019-05-07,-479.073402,0
CPTY_A,12,2019-05-07,-27.065447,0
CPTY_A,12,2019-05-07,424.942509,1
CPTY_A,12,2019-05-07,876.950465,0
CPTY_A,12,2019-05-07,1328.958421,0
CPTY_A,12,2019-05-07,1780.966377,0
CPTY_A,12,2019-05-07,2232.974333,0
CPTY_A,12,2019-05-07,2684.982289,1
CPTY_A,12,2019-05-07,3136.990245,0
CPTY_A,12,2019-05-07,3588.998201,2
CPTY_A,12,2019-05-07,4041.006157,2
CPTY_A,12,2019-05-07,4493.014113,3
CPTY_A,12,2019-05-07,4945.022069,4
CPTY_A,12,2019-05-07,5397.030024,1
CPTY_A,12,2019-05-07,5849.037980,5
CPTY_A,12,2019-05-07,6301.045936,7
CPTY_A,12,2019-05-07,6753.053892,11
CPTY_A,12,2019-05-07,7205.061848,5
CPTY_A,12,2019-05-07,7657.069804,7
CPTY_A,12,2019-05-07,8109.077760,9
CPTY_A,12,2019-05-07,8561.085716,12
CPTY_A,12,2019-05-07,9013.093672,20
CPTY_A,12,2019-05-07,9465.101628,16
CPTY_A,12,2019-05-07,9917.109584,12
CPTY_A,12,2019-05-07,10369.117540,16
CPTY_A,12,2019-05-07,10821.125495,10
CPTY_A,12,2019-05-07,11273.133451,16
CPTY_A,12,2019-05-07,11725.141407,35
CPTY_A,12,2019-05-07,12177.149363,5
CPTY_A,12,2019-05-07,12629.157319,0
CPTY_A,12,2019-05-07,13081.165275,0
CPTY_A,12,2019-05-07,13533.173231,0
CPTY_A,12,2019-05-07,13985.181187,0
CPTY_A,12,2019-05-07,14437.189143,0
CPTY_A,12,2019-05-07,14889.197099,0
CPTY_A,12,2019-05-07,15341.205055,0
CPTY_A,12,2019-05-07,15793.213011,0
CPTY_A,12,2019-05-07,16245.220966,0
CPTY_A,12,2019-05-07,16697.228922,0
CPTY_A,12,2019-05-07,17149.236878,0
CPTY_A,12,2019-05-07,17601.244834,0
CPTY_A,12,2019-05-07,18053.252790,0
CPTY_A,12,2019-05-07,18505.260746,0
CPTY_A,12,2019-05-07,18957.268702,0
CPTY_A,12,2019-05-07,19409.276658,0
CPTY_A,12,2019-05-07,19861.284614,0
CPTY_A,12,2019-05-07,20313.292570,0
CPTY_A,13,2019-08-05,327.927116,0
CPTY_A,13,2019-08-05,682.289293,0
CPTY_A,13,2019-08-05,1036.651470,0
CPTY_A,13,2019-08-05,1391.013646,0
CPTY_A,13,2019-08-05,1745.375823,0
CPTY_A,13,2019-08-05,2099.738000,0
CPTY_A,13,2019-08-05,2454.100176,0
CPTY_A,13,2019-08-05,2808.462353,0
CPTY_A,13,2019-08-05,3162.824529,0
CPTY_A,13,2019-08-05,3517.186706,0
CPTY_A,13,2019-08-05,3871.548883,1
CPTY_A,13,2019-08-05,4225.911059,0
CPTY_A,13,2019-08-05,4580.273236,2
CPTY_A,13,2019-08-05,4934.635413,1
CPTY_A,13,2019-08-05,5288.997589,2
CPTY_A,13,2019-08-05,5643.359766,5
CPTY_A,13,2019-08-05,5997.721943,3
CPTY_A,13,2019-08-05,6352.084119,9
CPTY_A,13,2019-08-05,6706.446296,8
CPTY_A,13,2019-08-05,7060.808472,6
CPTY_A,13,2019-08-05,7415.170649,7
CPTY_A,13,2019-08-05,7769.532826,9
CPTY_A,13,2019-08-05,8123.895002,12
CPTY_A,13,2019-08-05,8478.257179,12
CPTY_A,13,2019-08-05,8832.619356,19
CPTY_A,13,2019-08-05,9186.981532,12
CPTY_A,13,2019-08-05,9541.343709,13
CPTY_A,13,2019-08-05,9895.705886,10
CPTY_A,13,2019-08-05,10250.068062,15
CPTY_A,13,2019-08-05,10604.430239,12
CPTY_A,13,2019-08-05,10958.792415,15
CPTY_A,13,2019-08-05,11313.154592,27
CPTY_A,13,2019-08-05,11667.516769,0
CPTY_A,13,2019-08-05,12021.878945,0
CPTY_A,13,2019-08-05,12376.241122,0
CPTY_A,13,2019-08-05,12730.603299,0
CPTY_A,13,2019-08-05,13084.965475,0
CPTY_A,13,2019-08-05,13439.327652,0
CPTY_A,13,2019-08-05,13793.689829,0
CPTY_A,13,2019-08-05,14148.052005,0
CPTY_A,13,2019-08-05,14502.414182,0
CPTY_A,13,2019-08-05,14856.776359,0
CPTY_A,13,2019-08-05,15211.138535,0
CPTY_A,13,2019-08-05,15565.500712,0
CPTY_A,13,2019-08-05,15919.862888,0
CPTY_A,13,2019-08-05,16274.225065,0
CPTY_A,13,2019-08-05,16628.587242,0
CPTY_A,13,2019-08-05,16982.949418,0
CPTY_A,13,2019-08-05,17337.311595,0
CPTY_A,13,2019-08-05,17691.673772,0
CPTY_A,14,2019-11-05,-3730.378925,0
CPTY_A,14,2019-11-05,-3197.063034,0
CPTY_A,14,2019-11-05,-2663.747143,0
CPTY_A,14,2019-11-05,-2130.431252,0
CPTY_A,14,2019-11-05,-1597.115361,0
CPTY_A,14,2019-11-05,-1063.799470,0
CPTY_A,14,2019-11-05,-530.483580,0
CPTY_A,14,2019-11-05,2.832311,1
CPTY_A,14,2019-11-05,536.148202,1
CPTY_A,14,2019-11-05,1069.464093,0
CPTY_A,14,2019-11-05,1602.779984,0
CPTY_A,14,2019-11-05,2136.095874,0
CPTY_A,14,2019-11-05,2669.411765,0
CPTY_A,14,2019-11-05,3202.727656,2
CPTY_A,14,2019-11-05,3736.043547,0
CPTY_A,14,2019-11-05,4269.359438,5
CPTY_A,14,2019-11-05,4802.675328,4
CPTY_A,14,2019-11-05,5335.991219,6
CPTY_A,14,2019-11-05,5869.307110,10
CPTY_A,14,2019-11-05,6402.623001,8
CPTY_A,14,2019-11-05,6935.938892,7
CPTY_A,14,2019-11-05,7469.254782,10
CPTY_A,14,2019-11-05,8002.570673,13
CPTY_A,14,2019-11-05,8535.886564,12
CPTY_A,14,2019-11-05,9069.202455,9
CPTY_A,14,2019-11-05,9602.518346,14
CPTY_A,14,2019-11-05,10135.834236,22
CPTY_A,14,2019-11-05,10669.150127,10
CPTY_A,14,2019-11-05,11202.466018,13
CPTY_A,14,2019-11-05,11735.781909,9
CPTY_A,14,2019-11-05,12269.097800,18
CPTY_A,14,2019-11-05,12802.413690,26
CPTY_A,14,2019-11-05,13335.729581,0
CPTY_A,14,2019-11-05,13869.045472,0
CPTY_A,14,2019-11-05,14402.361363,0
CPTY_A,14,2019-11-05,14935.677254,0
CPTY_A,14,2019-11-05,15468.993144,0
CPTY_A,14,2019-11-05,16002.309035,0
CPTY_A,14,2019-11-05,16535.624926,0
CPTY_A,14,2019-11-05,17068.940817,0
CPTY_A,14,2019-11-05,17602.256708,0
CPTY_A,14,2019-11-05,18135.572598,0
CPTY_A,14,2019-11-05,18668.888489,0
CPTY_A,14,2019-11-05,19202.204380,0
CPTY_A,14,2019-11-05,19735.520271,0
CPTY_A,14,2019-11-05,20268.836162,0
CPTY_A,14,2019-11-05,20802.152052,0
CPTY_A,14,2019-11-05,21335.467943,0
CPTY_A,14,2019-11-05,21868.783834,0
CPTY_A,14,2019-11-05,22402.099725,0
CPTY_A,15,2020-02-05,-3859.768690,0
CPTY_A,15,2020-02-05,-3333.727996,0
CPTY_A,15,2020-02-05,-2807.687302,0
CPTY_A,15,2020-02-05,-2281.646607,0
CPTY_A,15,2020-02-05,-1755.605913,0
CPTY_A,15,2020-02-05,-1229.565219,0
CPTY_A,15,2020-02-05,-703.524525,0
CPTY_A,15,2020-02-05,-177.483831,0
CPTY_A,15,2020-02-05,348.556863,3
CPTY_A,15,2020-02-05,874.597557,0
CPTY_A,15,2020-02-05,1400.638251,0
CPTY_A,15,2020-02-05,1926.678946,1
CPTY_A,15,2020-02-05,2452.719640,0
CPTY_A,15,2020-02-05,2978.760334,1
CPTY_A,15,2020-02-05,3504.801028,0
CPTY_A,15,2020-02-05,4030.841722,3
CPTY_A,15,2020-02-05,4556.882416,5
CPTY_A,15,2020-02-05,5082.923110,3
CPTY_A,15,2020-02-05,5608.963805,7
CPTY_A,15,2020-02-05,6135.004499,14
CPTY_A,15,2020-02-05,6661.045193,8
CPTY_A,15,2020-02-05,7187.085887,5
CPTY_A,15,2020-02-05,7713.126581,14
CPTY_A,15,2020-02-05,8239.167275,9
CPTY_A,15,2020-02-05,8765.207969,19
CPTY_A,15,2020-02-05,9291.248664,16
CPTY_A,15,2020-02-05,9817.289358,16
CPTY_A,15,2020-02-05,10343.330052,9
CPTY_A,15,2020-02-05,10869.370746,12
CPTY_A,15,2020-02-05,11395.411440,15
CPTY_A,15,2020-02-05,11921.452134,19
CPTY_A,15,2020-02-05,12447.492828,21
CPTY_A,15,2020-02-05,12973.533522,0
CPTY_A,15,2020-02-05,13499.574217,0
CPTY_A,15,2020-02-05,14025.614911,0
CPTY_A,15,2020-02-05,14551.655605,0
CPTY_A,15,2020-02-05,15077.696299,0
CPTY_A,15,2020-02-05,15603.736993,0
CPTY_A,15,2020-02-05,16129.777687,0
CPTY_A,15,2020-02-05,16655.818381,0
CPTY_A,15,2020-02-05,17181.859076,0
CPTY_A,15,2020-02-05,17707.899770,0
CPTY_A,15,2020-02-05,18233.940464,0
CPTY_A,15,2020-02-05,18759.981158,0
CPTY_A,15,2020-02-05,19286.021852,0
CPTY_A,15,2020-02-05,19812.062546,0
CPTY_A,15,2020-02-05,20338.103240,0
CPTY_A,15,2020-02-05,20864.143935,0
CPTY_A,15,2020-02-05,21390.184629,0
CPTY_A,15,2020-02-05,21916.225323,0
CPTY_A,16,2020-05-05,-3297.005750,0
CPTY_A,16,2020-05-05,-2776.829516,0
CPTY_A,16,2020-05-05,-2256.653282,0
CPTY_A,16,2020-05-05,-1736.477048,0
CPTY_A,16,2020-05-05,-1216.300815,0
CPTY_A,16,2020-05-05,-696.124581,0
CPTY_A,16,2020-05-05,-175.948347,0
CPTY_A,16,2020-05-05,344.227887,0
CPTY_A,16,2020-05-05,864.404120,0
CPTY_A,16,2020-05-05,1384.580354,0
CPTY_A,16,2020-05-05,1904.756588,0
CPTY_A,16,2020-05-05,2424.932821,0
CPTY_A,16,2020-05-05,2945.109055,1
CPTY_A,16,2020-05-05,3465.285289,0
CPTY_A,16,2020-05-05,3985.461523,1
CPTY_A,16,2020-05-05,4505.637756,2
CPTY_A,16,2020-05-05,5025.813990,6
CPTY_A,16,2020-05-05,5545.990224,10
CPTY_A,16,2020-05-05,6066.166458,8
CPTY_A,16,2020-05-05,6586.342691,15
CPTY_A,16,2020-05-05,7106.518925,9
CPTY_A,16,2020-05-05,7626.695159,7
CPTY_A,16,2020-05-05,8146.871393,14
CPTY_A,16,2020-05-05,8667.047626,7
CPTY_A,16,2020-05-05,9187.223860,19
CPTY_A,16,2020-05-05,9707.400094,12
CPTY_A,16,2020-05-05,10227.576328,12
CPTY_A,16,2020-05-05,10747.752561,9
CPTY_A,16,2020-05-05,11267.928795,8
CPTY_A,16,2020-05-05,11788.105029,12
CPTY_A,16,2020-05-05,12308.281263,17
CPTY_A,16,2020-05-05,12828.457496,25
CPTY_A,16,2020-05-05,13348.633730,6
CPTY_A,16,2020-05-05,13868.809964,0
CPTY_A,16,2020-05-05,14388.986197,0
CPTY_A,16,2020-05-05,14909.162431,0
CPTY_A,16,2020-05-05,15429.338665,0
CPTY_A,16,2020-05-05,15949.514899,0
CPTY_A,16,2020-05-05,16469.691132,0
CPTY_A,16,2020-05-05,16989.867366,0
CPTY_A,16,2020-05-05,17510.043600,0
CPTY_A,16,2020-05-05,18030.219834,0
CPTY_A,16,2020-05-05,18550.396067,0
CPTY_A,16,2020-05-05,19070.572301,0
CPTY_A,16,2020-05-05,19590.748535,0
CPTY_A,16,2020-05-05,20110.924769,0
CPTY_A,16,2020-05-05,20631.101002,0
CPTY_A,16,2020-05-05,21151.277236,0
CPTY_A,16,2020-05-05,21671.453470,0
CPTY_A,16,2020-05-05,22191.629704,0
CPTY_A,17,2020-08-05,-2966.108552,0
CPTY_A,17,2020-08-05,-2478.923217,0
CPTY_A,17,2020-08-05,-1991.737883,0
CPTY_A,17,2020-08-05,-1504.552548,0
CPTY_A,17,2020-08-05,-1017.367214,0
CPTY_A,17,2020-08-05,-530.181879,0
CPTY_A,17,2020-08-05,-42.996544,0
CPTY_A,17,2020-08-05,444.188790,0
CPTY_A,17,2020-08-05,931.374125,0
CPTY_A,17,2020-08-05,1418.559460,0
CPTY_A,17,2020-08-05,1905.744794,0
CPTY_A,17,2020-08-05,2392.930129,0
CPTY_A,17,2020-08-05,2880.115464,0
CPTY_A,17,2020-08-05,3367.300798,1
CPTY_A,17,2020-08-05,3854.486133,0
CPTY_A,17,2020-08-05,4341.671467,2
CPTY_A,17,2020-08-05,4828.856802,5
CPTY_A,17,2020-08-05,5316.042137,9
CPTY_A,17,2020-08-05,5803.227471,7
CPTY_A,17,2020-08-05,6290.412806,12
CPTY_A,17,2020-08-05,6777.598141,15
CPTY_A,17,2020-08-05,7264.783475,11
CPTY_A,17,2020-08-05,7751.968810,18
CPTY_A,17,2020-08-05,8239.154145,11
CPTY_A,17,2020-08-05,8726.339479,14
CPTY_A,17,2020-08-05,9213.524814,13
CPTY_A,17,2020-08-05,9700.710148,14
CPTY_A,17,2020-08-05,10187.895483,7
CPTY_A,17,2020-08-05,10675.080818,10
CPTY_A,17,2020-08-05,11162.266152,8
CPTY_A,17,2020-08-05,11649.451487,12
CPTY_A,17,2020-08-05,12136.636822,9
CPTY_A,17,2020-08-05,12623.822156,10
CPTY_A,17,2020-08-05,13111.007491,12
CPTY_A,17,2020-08-05,13598.192826,0
CPTY_A,17,2020-08-05,14085.378160,0
CPTY_A,17,2020-08-05,14572.563495,0
CPTY_A,17,2020-08-05,15059.748829,0
CPTY_A,17,2020-08-05,15546.934164,0
CPTY_A,17,2020-08-05,16034.119499,0
CPTY_A,17,2020-08-05,16521.304833,0
CPTY_A,17,2020-08-05,17008.490168,0
CPTY_A,17,2020-08-05,17495.675503,0
CPTY_A,17,2020-08-05,17982.860837,0
CPTY_A,17,2020-08-05,18470.046172,0
CPTY_A,17,2020-08-05,18957.231507,0
CPTY_A,17,2020-08-05,19444.416841,0
CPTY_A,17,2020-08-05,19931.602176,0
CPTY_A,17,2020-08-05,20418.787511,0
CPTY_A,17,2020-08-05,20905.972845,0
CPTY_A,18,2020-11-05,-3572.123525,0
CPTY_A,18,2020-11-05,-3040.041070,0
CPTY_A,18,2020-11-05,-2507.958614,0
CPTY_A,18,2020-11-05,-1975.876159,0
CPTY_A,18,2020-11-05,-1443.793704,0
CPTY_A,18,2020-11-05,-911.711249,0
CPTY_A,18,2020-11-05,-379.628793,0
CPTY_A,18,2020-11-05,152.453662,1
CPTY_A,18,2020-11-05,684.536117,0
CPTY_A,18,2020-11-05,1216.618572,0
CPTY_A,18,2020-11-05,1748.701028,0
CPTY_A,18,2020-11-05,2280.783483,0
CPTY_A,18,2020-11-05,2812.865938,0
CPTY_A,18,2020-11-05,3344.948393,1
CPTY_A,18,2020-11-05,3877.030849,1
CPTY_A,18,2020-11-05,4409.113304,2
CPTY_A,18,2020-11-05,4941.195759,7
CPTY_A,18,2020-11-05,5473.278214,7
CPTY_A,18,2020-11-05,6005.360669,7
CPTY_A,18,2020-11-05,6537.443125,8
CPTY_A,18,2020-11-05,7069.525580,13
CPTY_A,18,2020-11-05,7601.608035,13
CPTY_A,18,2020-11-05,8133.690490,11
CPTY_A,18,2020-11-05,8665.772946,11
CPTY_A,18,2020-11-05,9197.855401,13
CPTY_A,18,2020-11-05,9729.937856,20
CPTY_A,18,2020-11-05,10262.020311,12
CPTY_A,18,2020-11-05,10794.102767,9
CPTY_A,18,2020-11-05,11326.185222,10
CPTY_A,18,2020-11-05,11858.267677,7
CPTY_A,18,2020-11-05,12390.350132,11
CPTY_A,18,2020-11-05,12922.432588,27
CPTY_A,18,2020-11-05,13454.515043,9
CPTY_A,18,2020-11-05,13986.597498,0
CPTY_A,18,2020-11-05,14518.679953,0
CPTY_A,18,2020-11-05,15050.762408,0
CPTY_A,18,2020-11-05,15582.844864,0
CPTY_A,18,2020-11-05,16114.927319,0
CPTY_A,18,2020-11-05,16647.009774,0
CPTY_A,18,2020-11-05,17179.092229,0
CPTY_A,18,2020-11-05,17711.174685,0
CPTY_A,18,2020-11-05,18243.257140,0
CPTY_A,18,2020-11-05,18775.339595,0
CPTY_A,18,2020-11-05,19307.422050,0
CPTY_A,18,2020-11-05,19839.504506,0
CPTY_A,18,2020-11-05,20371.586961,0
CPTY_A,18,2020-11-05,20903.669416,0
CPTY_A,18,2020-11-05,21435.751871,0
CPTY_A,18,2020-11-05,21967.834327,0
CPTY_A,18,2020-11-05,22499.916782,0
CPTY_A,19,2021-02-05,-8479.919870,0
CPTY_A,19,2021-02-05,-7747.181318,0
CPTY_A,19,2021-02-05,-7014.442765,0
CPTY_A,19,2021-02-05,-6281.704213,0
CPTY_A,19,2021-02-05,-5548.965661,0
CPTY_A,19,2021-02-05,-4816.227109,0
CPTY_A,19,2021-02-05,-4083.488556,0
CPTY_A,19,2021-02-05,-3350.750004,0
CPTY_A,19,2021-02-05,-2618.011452,0
CPTY_A,19,2021-02-05,-1885.272900,0
CPTY_A,19,2021-02-05,-1152.534347,0
CPTY_A,19,2021-02-05,-419.795795,0
CPTY_A,19,2021-02-05,312.942757,1
CPTY_A,19,2021-02-05,1045.681309,1
CPTY_A,19,2021-02-05,1778.419862,2
CPTY_A,19,2021-02-05,2511.158414,3
CPTY_A,19,2021-02-05,3243.896966,7
CPTY_A,19,2021-02-05,3976.635518,7
CPTY_A,19,2021-02-05,4709.374071,10
CPTY_A,19,2021-02-05,5442.112623,7
CPTY_A,19,2021-02-05,6174.851175,7
CPTY_A,19,2021-02-05,6907.589727,12
CPTY_A,19,2021-02-05,7640.328280,11
CPTY_A,19,2021-02-05,8373.066832,18
CPTY_A,19,2021-02-05,9105.805384,8
CPTY_A,19,2021-02-05,9838.543936,17
CPTY_A,19,2021-02-05,10571.282489,17
CPTY_A,19,2021-02-05,11304.021041,8
CPTY_A,19,2021-02-05,12036.759593,12
CPTY_A,19,2021-02-05,12769.498145,8
CPTY_A,19,2021-02-05,13502.236698,12
CPTY_A,19,2021-02-05,14234.975250,16
CPTY_A,19,2021-02-05,14967.713802,16
CPTY_A,19,2021-02-05,15700.452354,0
CPTY_A,19,2021-02-05,16433.190907,0
CPTY_A,19,2021-02-05,17165.929459,0
CPTY_A,19,2021-02-05,17898.668011,0
CPTY_A,19,2021-02-05,18631.406563,0
CPTY_A,19,2021-02-05,19364.145116,0
CPTY_A,19,2021-02-05,20096.883668,0
CPTY_A,19,2021-02-05,20829.622220,0
CPTY_A,19,2021-02-05,21562.360772,0
CPTY_A,19,2021-02-05,22295.099325,0
CPTY_A,19,2021-02-05,23027.837877,0
CPTY_A,19,2021-02-05,23760.576429,0
CPTY_A,19,2021-02-05,24493.314981,0
CPTY_A,19,2021-02-05,25226.053534,0
CPTY_A,19,2021-02-05,25958.792086,0
CPTY_A,19,2021-02-05,26691.530638,0
CPTY_A,19,2021-02-05,27424.269190,0
CPTY_A,20,2021-05-05,-8066.205484,0
CPTY_A,20,2021-05-05,-7339.635707,0
CPTY_A,20,2021-05-05,-6613.065931,0
CPTY_A,20,2021-05-05,-5886.496155,0
CPTY_A,20,2021-05-05,-5159.926379,0
CPTY_A,20,2021-05-05,-4433.356602,0
CPTY_A,20,2021-05-05,-3706.786826,0
CPTY_A,20,2021-05-05,-2980.217050,0
CPTY_A,20,2021-05-05,-2253.647274,0
CPTY_A,20,2021-05-05,-1527.077497,0
CPTY_A,20,2021-05-05,-800.507721,0
CPTY_A,20,2021-05-05,-73.937945,0
CPTY_A,20,2021-05-05,652.631831,1
CPTY_A,20,2021-05-05,1379.201608,1
CPTY_A,20,2021-05-05,2105.771384,2
CPTY_A,20,2021-05-05,2832.341160,1
CPTY_A,20,2021-05-05,3558.910936,9
CPTY_A,20,2021-05-05,4285.480712,11
CPTY_A,20,2021-05-05,5012.050489,6
CPTY_A,20,2021-05-05,5738.620265,9
CPTY_A,20,2021-05-05,6465.190041,5
CPTY_A,20,2021-05-05,7191.759817,17
CPTY_A,20,2021-05-05,7918.329594,10
CPTY_A,20,2021-05-05,8644.899370,10
CPTY_A,20,2021-05-05,9371.469146,9
CPTY_A,20,2021-05-05,10098.038922,9
CPTY_A,20,2021-05-05,10824.608699,19
CPTY_A,20,2021-05-05,11551.178475,12
CPTY_A,20,2021-05-05,12277.748251,20
CPTY_A,20,2021-05-05,13004.318027,9
CPTY_A,20,2021-05-05,13730.887804,13
CPTY_A,20,2021-05-05,14457.457580,16
CPTY_A,20,2021-05-05,15184.027356,11
CPTY_A,20,2021-05-05,15910.597132,0
CPTY_A,20,2021-05-05,16637.166909,0
CPTY_A,20,2021-05-05,17363.736685,0
CPTY_A,20,2021-05-05,18090.306461,0
CPTY_A,20,2021-05-05,18816.876237,0
CPTY_A,20,2021-05-05,19543.446013,0
CPTY_A,20,2021-05-05,20270.015790,0
CPTY_A,20,2021-05-05,20996.585566,0
CPTY_A,20,2021-05-05,21723.155342,0
CPTY_A,20,2021-05-05,22449.725118,0
CPTY_A,20,2021-05-05,23176.294895,0
CPTY_A,20,2021-05-05,23902.864671,0
CPTY_A,20,2021-05-05,24629.434447,0
CPTY_A,20,2021-05-05,25356.004223,0
CPTY_A,20,2021-05-05,26082.574000,0
CPTY_A,20,2021-05-05,26809.143776,0
CPTY_A,20,2021-05-05,27535.713552,0
CPTY_A,21,2021-08-05,-5377.990462,0
CPTY_A,21,2021-08-05,-4772.130094,0
CPTY_A,21,2021-08-05,-4166.269726,0
CPTY_A,21,2021-08-05,-3560.409358,0
CPTY_A,21,2021-08-05,-2954.548989,0
CPTY_A,21,2021-08-05,-2348.688621,0
CPTY_A,21,2021-08-05,-1742.828253,0
CPTY_A,21,2021-08-05,-1136.967885,0
CPTY_A,21,2021-08-05,-531.107517,0
CPTY_A,21,2021-08-05,74.752851,0
CPTY_A,21,2021-08-05,680.613219,0
CPTY_A,21,2021-08-05,1286.473587,0
CPTY_A,21,2021-08-05,1892.333955,0
CPTY_A,21,2021-08-05,2498.194323,0
CPTY_A,21,2021-08-05,3104.054691,1
CPTY_A,21,2021-08-05,3709.915059,1
CPTY_A,21,2021-08-05,4315.775427,5
CPTY_A,21,2021-08-05,4921.635795,8
CPTY_A,21,2021-08-05,5527.496163,14
CPTY_A,21,2021-08-05,6133.356531,10
CPTY_A,21,2021-08-05,6739.216899,14
CPTY_A,21,2021-08-05,7345.077267,7
CPTY_A,21,2021-08-05,7950.937636,18
CPTY_A,21,2021-08-05,8556.798004,10
CPTY_A,21,2021-08-05,9162.658372,19
CPTY_A,21,2021-08-05,9768.518740,12
CPTY_A,21,2021-08-05,10374.379108,12
CPTY_A,21,2021-08-05,10980.239476,11
CPTY_A,21,2021-08-05,11586.099844,10
CPTY_A,21,2021-08-05,12191.960212,12
CPTY_A,21,2021-08-05,12797.820580,10
CPTY_A,21,2021-08-05,13403.680948,6
CPTY_A,21,2021-08-05,14009.541316,3
CPTY_A,21,2021-08-05,14615.401684,8
CPTY_A,21,2021-08-05,15221.262052,4
CPTY_A,21,2021-08-05,15827.122420,5
CPTY_A,21,2021-08-05,16432.982788,0
CPTY_A,21,2021-08-05,17038.843156,0
CPTY_A,21,2021-08-05,17644.703524,0
CPTY_A,21,2021-08-05,18250.563892,0
CPTY_A,21,2021-08-05,18856.424260,0
CPTY_A,21,2021-08-05,19462.284629,0
CPTY_A,21,2021-08-05,20068.144997,0
CPTY_A,21,2021-08-05,20674.005365,0
CPTY_A,21,2021-08-05,21279.865733,0
CPTY_A,21,2021-08-05,21885.726101,0
CPTY_A,21,2021-08-05,22491.586469,0
CPTY_A,21,2021-08-05,23097.446837,0
CPTY_A,21,2021-08-05,23703.307205,0
CPTY_A,21,2021-08-05,24309.167573,0
CPTY_A,22,2021-11-05,-9266.267604,0
CPTY_A,22,2021-11-05,-8462.898881,0
CPTY_A,22,2021-11-05,-7659.530159,0
CPTY_A,22,2021-11-05,-6856.161436,0
CPTY_A,22,2021-11-05,-6052.792714,0
CPTY_A,22,2021-11-05,-5249.423992,0
CPTY_A,22,2021-11-05,-4446.055269,0
CPTY_A,22,2021-11-05,-3642.686547,0
CPTY_A,22,2021-11-05,-2839.317824,0
CPTY_A,22,2021-11-05,-2035.949102,0
CPTY_A,22,2021-11-05,-1232.580379,0
CPTY_A,22,2021-11-05,-429.211657,0
CPTY_A,22,2021-11-05,374.157066,2
CPTY_A,22,2021-11-05,1177.525788,0
CPTY_A,22,2021-11-05,1980.894511,4
CPTY_A,22,2021-11-05,2784.263233,3
CPTY_A,22,2021-11-05,3587.631956,5
CPTY_A,22,2021-11-05,4391.000678,4
CPTY_A,22,2021-11-05,5194.369400,10
CPTY_A,22,2021-11-05,5997.738123,11
CPTY_A,22,2021-11-05,6801.106845,12
CPTY_A,22,2021-11-05,7604.475568,10
CPTY_A,22,2021-11-05,8407.844290,10
CPTY_A,22,2021-11-05,9211.213013,10
CPTY_A,22,2021-11-05,10014.581735,11
CPTY_A,22,2021-11-05,10817.950458,17
CPTY_A,22,2021-11-05,11621.319180,13
CPTY_A,22,2021-11-05,12424.687903,10
CPTY_A,22,2021-11-05,13228.056625,10
CPTY_A,22,2021-11-05,14031.425348,18
CPTY_A,22,2021-11-05,14834.794070,18
CPTY_A,22,2021-11-05,15638.162793,11
CPTY_A,22,2021-11-05,16441.531515,11
CPTY_A,22,2021-11-05,17244.900237,0
CPTY_A,22,2021-11-05,18048.268960,0
CPTY_A,22,2021-11-05,18851.637682,0
CPTY_A,22,2021-11-05,19655.006405,0
CPTY_A,22,2021-11-05,20458.375127,0
CPTY_A,22,2021-11-05,21261.743850,0
CPTY_A,22,2021-11-05,22065.112572,0
CPTY_A,22,2021-11-05,22868.481295,0
CPTY_A,22,2021-11-05,23671.850017,0
CPTY_A,22,2021-11-05,24475.218740,0
CPTY_A,22,2021-11-05,25278.587462,0
CPTY_A,22,2021-11-05,26081.956185,0
CPTY_A,22,2021-11-05,26885.324907,0
CPTY_A,22,2021-11-05,27688.693629,0
CPTY_A,22,2021-11-05,28492.062352,0
CPTY_A,22,2021-11-05,29295.431074,0
CPTY_A,22,2021-11-05,30098.799797,0
CPTY_A,23,2022-02-07,-10645.246554,0
CPTY_A,23,2022-02-07,-9772.191200,0
CPTY_A,23,2022-02-07,-8899.135846,0
CPTY_A,23,2022-02-07,-8026.080492,0
CPTY_A,23,2022-02-07,-7153.025138,0
CPTY_A,23,2022-02-07,-6279.969784,0
CPTY_A,23,2022-02-07,-5406.914431,0
CPTY_A,23,2022-02-07,-4533.859077,0
CPTY_A,23,2022-02-07,-3660.803723,0
CPTY_A,23,2022-02-07,-2787.748369,0
